iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
-1 	 0.0000000000e+00 	  1.0000000000e-03 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	0.0000000000e+00 	6.1626000000e-02 	2.1864000000e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	
0 	 1.0230000000e-17 	  1.0240000000e-17 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	3.0678217489e-57 	6.1626000000e-02 	2.1864000000e-01 	1.4386328332e-25 	4.1693480886e-21 	3.5151648699e-32 	2.3979390682e-32 	7.2248522226e-33 	5.5785992549e-33 	-2.9617959266e-33 	2.3070821265e-41 	1.2197102839e-35 	9.3288818653e-40 	1.8001809574e-32 	3.2451618699e-31 	-2.9215355065e-33 	1.2976202417e-30 	-2.2822133871e-32 	-2.7898663125e-32 	-1.9514148174e-39 	3.5735776988e-20 	-4.7532270677e-33 	-2.2211312921e-32 	4.0103839494e-34 	1.9278203628e-33 	1.1464288818e-29 	2.2596661083e-32 	1.1140867107e-32 	1.5103380419e-32 	7.7425003610e-33 	-1.1229324374e-33 	-2.5143637522e-35 	1.0700301495e-39 	5.2983948920e-20 	7.1481569876e-32 	2.0201163940e-32 	1.6534262465e-31 	2.1688578528e-29 	-2.4180738752e-32 	1.8664083374e-33 	9.0582134766e-33 	3.6120073571e-33 	-5.5491835725e-33 	8.6469965134e-33 	4.4472175111e-32 	-2.9231187949e-33 	-1.8568948585e-32 	-2.0409942018e-34 	1.8829719942e-21 	4.7425641099e-21 	2.3713100811e-21 	1.1337058517e-32 	2.8511824973e-31 	1.4369018774e-30 	7.0677496268e-31 	1.2702383422e-32 	1.6130806306e-32 	-4.5152892687e-33 	-6.2006145782e-33 	-6.7565271264e-34 	-2.3547536276e-33 	7.2750008147e-34 	-1.1350307871e-32 	1.8370399403e-32 	-1.0120066537e-32 	-1.1137960593e-32 	-2.5882502095e-32 	7.3430065904e-34 	-1.7211410054e-32 	4.3105280630e-33 	6.7507630693e-34 	2.6131858538e-32 	-3.4820900340e-32 	1.3850490367e-32 	1.0646439598e-33 	-1.3178648182e-32 	-6.6266198397e-33 	5.9646805076e-33 	6.9376329713e-35 	1.0943533841e-32 	7.8811159674e-33 	1.2139679095e-32 	-1.5638876364e-32 	-1.3042976122e-33 	1.3072534257e-33 	-3.2720517964e-32 	1.6086264653e-32 	2.1987658303e-33 	-3.1498277063e-34 	-1.0791604860e-33 	-1.1931582586e-32 	-1.3720287920e-32 	
1 	 1.0485750000e-14 	  1.0485760000e-14 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	1.0476974016e-38 	6.1626000000e-02 	2.1864000000e-01 	1.4746182009e-22 	4.2735825909e-18 	1.7955387626e-29 	2.7528353634e-27 	4.6666526312e-29 	9.9485341040e-30 	2.0908167940e-28 	7.8192749505e-36 	9.3951651453e-33 	-3.3540025656e-30 	2.8123974289e-30 	3.4059262898e-25 	4.8128449418e-30 	1.3632950224e-24 	2.4618242138e-30 	-8.5802701073e-30 	-2.7047617942e-30 	3.6629165031e-17 	1.2120991816e-29 	-5.5986058985e-30 	5.7233690257e-28 	7.1399997325e-27 	1.2068934231e-23 	9.2575921429e-30 	-9.3532169995e-30 	-1.8739629827e-30 	1.0135379143e-29 	-1.2286388108e-29 	-8.3875773129e-30 	6.8332175361e-30 	5.4308533624e-17 	4.6400846213e-26 	1.2044115289e-30 	1.7248026597e-25 	2.2786889875e-23 	-9.0567369460e-30 	-3.9240771440e-30 	-1.4248464034e-29 	8.3456956240e-30 	-2.5025120653e-29 	7.5114910006e-30 	4.6724047072e-26 	-1.6600192738e-30 	8.1348204196e-30 	8.4182460269e-30 	1.9300459582e-18 	4.8611269633e-18 	2.4305922532e-18 	1.0990231787e-26 	2.9894677601e-25 	1.5003869405e-24 	7.5020813388e-25 	-1.1759236724e-29 	-1.2394639244e-29 	-3.6554019740e-31 	2.2810982957e-29 	4.7308002765e-30 	1.1215914281e-30 	-4.7465238642e-30 	1.0865265234e-29 	-5.8181282301e-30 	-3.6261329839e-30 	-2.2871799482e-29 	-6.2790361196e-31 	-8.8932593891e-30 	-8.4125185489e-30 	1.2804226914e-29 	9.7096173279e-30 	-1.6280371855e-29 	-3.3172348678e-30 	-3.6296533297e-30 	-3.4358412317e-30 	-6.0966359340e-29 	9.9375193355e-30 	-4.5216664126e-30 	3.3547253165e-30 	-8.0410209564e-30 	1.6743543328e-29 	-6.3548493971e-30 	5.8625202263e-30 	-6.8686978923e-31 	1.1030783968e-31 	-7.4685439225e-30 	-2.9675232735e-30 	-4.4449780460e-30 	4.3856407004e-29 	5.9096435436e-30 	-1.8261122250e-29 	-1.3867053115e-29 	
2 	 1.0737418230e-11 	  1.0737418240e-11 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	7.7090593408e-35 	6.1626000000e-02 	2.1864000000e-01 	1.5304931950e-19 	4.3769916918e-15 	1.4789525301e-23 	2.9027373065e-21 	4.1398555058e-23 	3.4191025607e-25 	2.1734296125e-22 	1.9854769692e-29 	7.4619087778e-29 	1.0903439931e-25 	2.0834945253e-29 	3.5703707889e-19 	7.1125386381e-26 	1.4293111019e-18 	2.5604223344e-28 	5.1902343703e-23 	8.4498827098e-29 	3.7501609659e-14 	-6.2570927500e-30 	-1.4888391895e-29 	5.9646257174e-22 	7.4787823563e-21 	1.2653486126e-17 	4.7038315668e-29 	-5.2758679507e-30 	6.7686629910e-29 	-1.5862673533e-31 	2.3568534794e-29 	-3.8333329915e-29 	1.7658368231e-27 	5.5597295931e-14 	4.8631733558e-20 	-5.3356721648e-29 	1.8087861830e-19 	2.3885793359e-17 	2.2194367903e-23 	5.1037820402e-22 	-1.3894927960e-29 	1.8661951395e-29 	1.9439687481e-30 	7.3501695911e-29 	4.8985053947e-20 	-4.8803807928e-29 	4.4178432571e-29 	-4.3990440325e-30 	1.9760167980e-15 	4.9764891050e-15 	2.4883209400e-15 	1.1539600258e-20 	3.1340282474e-19 	1.5726608470e-18 	7.8631129716e-19 	1.3168861860e-23 	4.0400247981e-24 	1.4676380797e-22 	9.6443594942e-24 	3.7482707508e-23 	5.7492225443e-27 	5.3028232201e-26 	9.5760671119e-28 	1.0313384364e-26 	-2.3294195036e-29 	8.7883279994e-30 	7.2111540711e-29 	8.9280770690e-30 	1.2289419180e-29 	2.9293679702e-29 	-4.0956496417e-29 	1.0036382981e-28 	4.0395233100e-29 	-5.0596263848e-29 	3.1867480742e-29 	1.7099587607e-28 	5.5258984487e-29 	4.9962640844e-30 	-1.4684689131e-29 	-1.1385067534e-29 	4.8768684925e-29 	1.4243588187e-29 	-2.3663001816e-29 	3.2195202721e-29 	1.7623177126e-28 	-1.0160217484e-28 	1.4626095845e-29 	3.7731318731e-30 	1.1250590521e-28 	-3.2232250224e-29 	8.4255629091e-30 	-2.9596979886e-29 	
3 	 1.0995116278e-08 	  1.0995116278e-08 	 3.6509484291e+00 	1.0132499996e+06 	9.9999999958e+02 	7.1973000000e-01 	-3.8447105134e-30 	6.1625999895e-02 	2.1863999998e-01 	1.5454497571e-15 	5.3192369019e-12 	1.1049646824e-16 	6.6158891177e-15 	3.3532039914e-16 	7.0872234528e-16 	2.5759689856e-16 	7.1368557279e-23 	1.2736829167e-27 	4.0479461999e-15 	1.5856266873e-23 	3.0389689943e-13 	6.4625192291e-17 	1.3093545768e-12 	2.8122265100e-19 	4.6175782267e-14 	3.2419299303e-21 	3.2263015304e-11 	5.5707347243e-25 	4.9355734896e-19 	5.5455989060e-16 	8.1192809458e-15 	1.1582338961e-11 	2.1671181405e-20 	8.5527974405e-24 	9.3569308109e-19 	3.6050622754e-30 	1.0368655688e-20 	9.3525743780e-28 	1.5496273075e-16 	4.5301997771e-11 	3.4038547684e-14 	9.3124593838e-22 	2.1272382331e-13 	1.8562971580e-11 	1.4973844527e-14 	7.5839497899e-14 	1.0619702393e-30 	4.0376932834e-29 	2.2472679259e-30 	7.3160259443e-29 	4.4714367001e-14 	6.3813238204e-22 	5.4137848065e-26 	-2.7527331280e-30 	1.7021201516e-12 	4.0313048486e-12 	2.0848991082e-12 	2.2719014570e-14 	2.7791249903e-13 	1.2306234210e-12 	5.8013810223e-13 	2.8690462419e-15 	1.2079196651e-15 	1.3728128114e-14 	2.0652884987e-15 	2.5334554547e-15 	1.8552430958e-15 	6.5153359031e-15 	2.3612255788e-16 	1.0505786571e-15 	4.6266446430e-18 	5.2964049971e-19 	1.4595735993e-16 	1.3397469029e-22 	4.2270918095e-21 	5.4076360560e-28 	3.9896252560e-29 	3.0920032181e-31 	2.9321584341e-23 	1.1418789347e-18 	6.7664454145e-22 	1.0677199975e-25 	6.2651455498e-23 	6.0638826403e-23 	1.1948468431e-23 	1.4792810072e-25 	5.2379966174e-25 	6.3204974541e-32 	1.7565770198e-30 	3.2049050676e-29 	1.7704192759e-34 	7.8522650549e-25 	3.3223784159e-24 	2.0118809231e-29 	1.3435292634e-36 	1.5974918773e-29 	3.8931808790e-32 	9.5334321560e-32 	
4 	 3.8702809298e-06 	  1.4073748836e-06 	 3.6509484291e+00 	1.0132499031e+06 	9.9999989152e+02 	7.1973000000e-01 	4.7934136980e-31 	6.1625957856e-02 	2.1863997013e-01 	1.0387562251e-13 	1.5914753751e-08 	8.0522394424e-14 	1.0035187985e-11 	1.4551890278e-11 	8.3768181996e-10 	2.3972543075e-10 	3.4641563858e-12 	5.7455070856e-19 	7.2845592840e-10 	8.1552715896e-18 	1.4402672678e-09 	1.4055514511e-10 	1.6029417441e-08 	3.4033486416e-13 	7.9425119398e-09 	2.8521154611e-11 	7.7964721297e-10 	5.7216103579e-19 	2.9720983266e-11 	5.9551737685e-12 	2.7493523329e-10 	1.1820062901e-08 	1.2953969328e-12 	2.8528639059e-18 	8.5613252011e-12 	3.5298758805e-21 	2.3465192643e-13 	6.5640551157e-18 	2.9812454660e-11 	9.9985363652e-10 	1.9001691817e-11 	1.5410478520e-14 	7.8166839920e-09 	2.2360405467e-09 	4.9901774103e-11 	1.0400607982e-11 	2.7733837965e-22 	4.5700632525e-19 	5.2292570303e-22 	8.1650253097e-20 	1.0667212135e-09 	6.1230751085e-15 	1.9546318420e-16 	2.1643821451e-18 	2.0555335174e-11 	1.1512365410e-10 	1.0569481310e-10 	1.6589598723e-09 	6.3077482636e-11 	2.1647867647e-10 	1.1122619492e-10 	7.9288757443e-13 	3.6241525347e-13 	2.6111243777e-12 	4.4429453117e-13 	5.1352885949e-13 	3.9170242842e-10 	8.3516924892e-10 	1.0321200920e-12 	9.2483980278e-13 	1.3359100217e-12 	2.4311894964e-15 	7.9948788446e-12 	3.8771492047e-17 	2.3203159691e-16 	4.8937340602e-19 	9.8851194655e-19 	2.3392624168e-25 	2.5899322829e-20 	9.6330710715e-13 	3.4066518644e-14 	5.0921985110e-18 	4.6030168927e-13 	4.0097525502e-14 	2.4889441056e-16 	3.7104408405e-18 	2.6855513609e-12 	1.4734829341e-23 	2.0582383358e-21 	2.7718300837e-23 	7.3756930443e-25 	7.6501294825e-18 	3.5542470163e-17 	1.5540512976e-19 	3.9912606967e-29 	2.3777895129e-17 	1.1151300895e-21 	3.6802307656e-21 	
5 	 5.3128401854e-05 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132491593e+06 	9.9999872854e+02 	7.1973000000e-01 	-2.9556488486e-29 	6.1624921019e-02 	2.1863937878e-01 	3.1134400686e-13 	3.7117592313e-07 	3.0726605424e-13 	6.5441593951e-11 	5.5456103199e-10 	6.1975969391e-08 	8.3799308625e-08 	3.0604456395e-10 	2.5258468038e-15 	5.2190924521e-08 	7.7994055066e-16 	1.5077632004e-08 	2.4240211050e-08 	3.9610464906e-07 	7.4741020948e-12 	8.6454516408e-08 	2.8592387571e-09 	1.5665652480e-09 	1.5900103980e-16 	6.2892973428e-10 	2.3833638603e-10 	2.4636590696e-08 	2.4339628998e-08 	8.9896193087e-12 	2.8790677063e-16 	6.6268122087e-11 	5.7338070054e-19 	1.8173302659e-12 	5.1103144600e-14 	2.3147791962e-09 	1.1194518013e-09 	2.1260519107e-11 	6.6484754392e-12 	2.4936180365e-07 	2.5035488213e-09 	5.5833875232e-11 	1.1644767879e-11 	2.4464278297e-18 	1.4314768167e-15 	4.6307132451e-18 	5.3370440447e-17 	8.4365941429e-08 	4.1580255123e-12 	1.9354789451e-12 	1.6254280514e-14 	1.2980703237e-10 	8.1201290781e-10 	7.6611467733e-10 	1.3044681690e-07 	4.0256610240e-10 	1.5329089915e-09 	8.0800826218e-10 	5.0611172753e-12 	2.3133303307e-12 	1.8490659883e-11 	3.1465381757e-12 	3.7306852234e-12 	2.6991082829e-08 	5.1822181945e-08 	6.6242557340e-12 	6.5610509816e-12 	8.7440369804e-12 	1.5603767720e-14 	5.8256864923e-11 	2.5376969962e-16 	1.6907324580e-15 	2.5542004886e-16 	5.2323823337e-16 	3.0754891848e-22 	1.8373441926e-19 	7.0530395974e-12 	2.6401159519e-13 	3.9604014724e-17 	1.4836632355e-11 	3.1184784896e-13 	1.0743354374e-13 	1.6022172662e-15 	2.8677016336e-10 	1.3047428264e-19 	1.3458582180e-18 	1.3391380373e-19 	7.3094424011e-21 	5.1952134675e-15 	2.4142156452e-14 	1.5440378708e-15 	1.2693674993e-25 	1.2016034101e-13 	5.9029841652e-19 	1.9484616693e-18 	
6 	 1.6571839254e-04 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132507510e+06 	9.9999817240e+02 	7.1973000000e-01 	6.0557888871e-27 	6.1619264156e-02 	2.1863673977e-01 	7.2264823816e-13 	1.3855855274e-06 	7.0933804137e-13 	1.9286782038e-10 	3.4696979749e-09 	5.1276477967e-07 	9.4587522438e-07 	2.7602149036e-09 	1.4329198963e-13 	3.5863493798e-07 	8.2322157281e-15 	3.4074609751e-08 	1.8039676959e-07 	1.8706586834e-06 	1.9369772640e-11 	1.9562487819e-07 	2.5081482196e-08 	3.0634077296e-09 	2.6309835733e-15 	1.4854651810e-09 	1.7846295735e-09 	2.7738221172e-07 	4.7632310704e-08 	2.7023255838e-11 	4.2000063281e-15 	1.9909985685e-10 	6.2343325958e-18 	5.4602884237e-12 	5.1517100611e-12 	1.9990784998e-08 	1.3996468452e-09 	2.6562535133e-11 	1.3460017285e-10 	1.7210376610e-06 	3.1301831022e-09 	6.9758961720e-11 	1.4559367720e-11 	1.8064536779e-16 	8.4954241926e-14 	3.4200537726e-16 	1.3661697276e-15 	7.2878567453e-07 	5.5505485657e-11 	1.0568929122e-10 	2.0179746322e-12 	3.8619120704e-10 	2.4249024465e-09 	2.2916833310e-09 	1.1262633215e-06 	1.1989816423e-09 	4.5791476076e-09 	2.4174254839e-09 	1.5073984855e-11 	6.8899973240e-12 	5.5235911937e-11 	9.3994983249e-12 	1.1161576110e-11 	2.3131389900e-07 	3.0095112857e-07 	1.9740536257e-11 	1.9602147839e-11 	2.6109369945e-11 	4.6499704932e-14 	1.7442562442e-10 	7.5774043303e-16 	5.0621424083e-15 	6.5071278097e-15 	1.3342526603e-14 	1.8080499860e-20 	5.4893153319e-19 	2.1125271999e-11 	7.9327780902e-13 	1.1975873729e-16 	1.0485052469e-10 	9.3724938495e-13 	2.1750650164e-12 	3.2438675494e-14 	2.2955365420e-09 	9.6362495436e-18 	3.4451629669e-17 	8.1865626215e-18 	3.9915596029e-19 	6.9350456956e-14 	3.2227554089e-13 	8.4330232773e-14 	7.5429672008e-24 	7.6849114677e-12 	1.5052553962e-17 	4.9686149424e-17 	
7 	 2.7830838322e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0132575762e+06 	1.0000008960e+03 	7.1973000000e-01 	4.8448252484e-27 	6.1608234837e-02 	2.1863202912e-01 	1.2579388672e-12 	2.6294142254e-06 	1.2112723137e-12 	3.7730208234e-10 	9.0315093755e-09 	1.5130664580e-06 	2.8749551636e-06 	8.3359670667e-09 	1.1477062232e-12 	9.0598941410e-07 	2.9841458317e-14 	5.4635726978e-08 	4.6918242438e-07 	4.3244911323e-06 	3.5258722833e-11 	3.1370683637e-07 	7.3290183964e-08 	5.0076883828e-09 	1.2109756363e-14 	2.4575272612e-09 	5.5122694169e-09 	9.0701873478e-07 	7.7871572757e-08 	4.9473558497e-11 	1.8121497858e-14 	3.7180874879e-10 	2.1928507459e-17 	1.0196625454e-11 	5.5843819553e-11 	5.7771391004e-08 	1.7443256673e-09 	3.3103151872e-11 	6.0160206106e-10 	4.7515515326e-06 	3.9008730290e-09 	8.6936815132e-11 	1.8144484753e-11 	1.5238492800e-15 	6.7803920058e-13 	2.8851214903e-15 	7.6733361655e-15 	2.1103119572e-06 	1.5749537506e-10 	6.3175124883e-10 	2.0331227722e-11 	7.0232008000e-10 	4.5287290523e-09 	4.2542255241e-09 	3.2740549839e-06 	2.1808123553e-09 	8.5521602954e-09 	4.4876317514e-09 	2.7418397598e-11 	1.2532336955e-11 	1.0316199083e-10 	1.7555208982e-11 	2.0720456385e-11 	6.6546716058e-07 	6.6292214457e-07 	3.5908729957e-11 	3.6609284989e-11 	4.7510892094e-11 	8.4586476534e-14 	3.2588700878e-10 	1.3789088950e-15 	9.4582207150e-15 	3.7012904941e-14 	7.5904057384e-14 	1.4418413325e-19 	1.0252237121e-18 	3.9472483181e-11 	1.4814043902e-12 	2.2465783408e-16 	2.7488807406e-10 	1.7503194228e-12 	9.7214397898e-12 	1.4498529637e-13 	6.1687156292e-09 	8.1290770494e-17 	1.9350053305e-16 	6.5717047137e-17 	2.3860923811e-18 	1.9677790736e-13 	9.1444099219e-13 	5.0410301478e-13 	6.0217879791e-23 	6.3934595482e-11 	8.5634433725e-17 	2.8266575385e-16 	
8 	 5.0348836459e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0132957503e+06 	1.0000221152e+03 	7.1973000000e-01 	4.0798812926e-27 	6.1562931469e-02 	2.1861399181e-01 	2.9430351328e-12 	6.0152902566e-06 	2.7607015572e-12 	9.8804751322e-10 	3.2087341777e-08 	6.1918979384e-06 	1.0811294465e-05 	3.6099133185e-08 	1.7338728458e-11 	2.9687503211e-06 	1.8300325231e-13 	1.0866251863e-07 	1.6169672190e-06 	1.3447353050e-05 	9.2616060381e-11 	6.2372732001e-07 	2.8339315853e-07 	1.0806561718e-08 	9.7328228375e-14 	5.2874914217e-09 	2.6964615571e-08 	3.8589289984e-06 	1.6801685204e-07 	1.1547874674e-10 	1.2888384559e-13 	8.8598784965e-10 	1.1889343824e-16 	2.4290003904e-11 	1.1362300988e-09 	2.1846591872e-07 	2.7090763170e-09 	5.1667486575e-11 	3.7814845663e-09 	1.7644661734e-05 	6.0558319053e-09 	1.3567240718e-10 	2.8173127060e-11 	2.1824281272e-14 	9.8975958837e-12 	4.1319870865e-14 	7.6133162367e-14 	8.0286500814e-06 	5.0967024855e-10 	5.3202622408e-09 	3.6453533321e-10 	1.5902816912e-09 	1.0826508700e-08 	1.0029473009e-08 	1.2604693210e-05 	4.9368808133e-09 	2.0437577327e-08 	1.0575612624e-08 	6.2076930859e-11 	2.8373503843e-11 	2.4656122746e-10 	4.1959610306e-11 	4.8838345569e-11 	2.4901795633e-06 	1.7796226040e-06 	8.1274513409e-11 	8.7467075152e-11 	1.0754571167e-10 	1.9148258077e-13 	7.7871626581e-10 	3.1223253476e-15 	2.2608114347e-14 	3.7312061429e-13 	7.6496814397e-13 	2.1042130953e-18 	2.4500352976e-18 	9.4332494883e-11 	3.5292018268e-12 	5.3860339377e-16 	9.0882595835e-10 	4.1688897552e-12 	6.1089835413e-11 	9.1110418878e-13 	2.0738235943e-08 	1.1642707222e-15 	1.9193185450e-15 	9.6297661800e-16 	2.0103725894e-17 	6.3665338389e-13 	2.9586002932e-12 	4.2457964639e-12 	8.7928502829e-22 	9.8456963246e-10 	8.6320110664e-16 	2.8492291904e-15 	
