iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
-1 	 0.0000000000e+00 	  1.0000000000e-03 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	0.0000000000e+00 	6.1626000000e-02 	2.1864000000e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	
0 	 1.0230000000e-17 	  1.0240000000e-17 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	3.0678217488e-57 	6.1626000000e-02 	2.1864000000e-01 	1.4386328332e-25 	4.1693480886e-21 	3.5151649530e-32 	2.4061812771e-32 	7.2686182480e-33 	1.3920284491e-33 	-2.9657953697e-33 	2.3070846761e-41 	-1.9197304079e-35 	9.3593641361e-40 	1.8001923472e-32 	3.2451621114e-31 	-2.9215436169e-33 	1.2976202417e-30 	-2.2822147505e-32 	-2.7898666671e-32 	-1.9160409413e-39 	3.5735776988e-20 	-4.7531344173e-33 	-2.2211313323e-32 	4.0103839494e-34 	1.9278203283e-33 	1.1464288816e-29 	2.2596662442e-32 	1.1140793458e-32 	1.5103381334e-32 	7.7448672632e-33 	-1.1229891969e-33 	-3.7166929041e-41 	-1.1622974268e-35 	5.2983948920e-20 	7.1481620863e-32 	2.0201166902e-32 	1.6534262463e-31 	2.1688578513e-29 	-2.4180754708e-32 	1.8666326554e-33 	9.0581205655e-33 	3.6153420315e-33 	-5.5492536057e-33 	8.6470042289e-33 	4.4457318814e-32 	-2.9231211891e-33 	-1.8568948646e-32 	-2.0409942025e-34 	1.8829719942e-21 	4.7425641099e-21 	2.3713100811e-21 	1.1337057905e-32 	2.8511822580e-31 	1.4369018281e-30 	7.0677494672e-31 	1.2702465054e-32 	1.6130914474e-32 	-4.5150561936e-33 	-6.2005157235e-33 	-6.7530151779e-34 	-2.3547536277e-33 	7.2750008154e-34 	-1.1350309644e-32 	1.8370406933e-32 	-1.0120067753e-32 	-1.1137306212e-32 	-2.5882504034e-32 	7.4203576766e-34 	-1.7209060346e-32 	4.3105328948e-33 	6.7506926365e-34 	2.6141021467e-32 	-3.4802759423e-32 	1.3850491586e-32 	1.0647150114e-33 	-1.3142791089e-32 	-6.6266194760e-33 	5.9646758352e-33 	6.9192030046e-35 	1.0943489402e-32 	7.8811159575e-33 	1.2141147724e-32 	-1.5639207103e-32 	-1.3042976238e-33 	1.3215565786e-33 	-3.2722304970e-32 	1.6086038797e-32 	2.1987879943e-33 	-2.9296390153e-34 	-1.0791604570e-33 	-1.1930738302e-32 	-1.3720073108e-32 	
1 	 1.0485750000e-14 	  1.0485760000e-14 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	1.0475046950e-38 	6.1626000000e-02 	2.1864000000e-01 	1.4746181893e-22 	4.2735825909e-18 	1.9208069736e-29 	2.7684693277e-27 	4.0556883550e-29 	-2.5334470384e-30 	2.0826248805e-28 	3.2186202194e-35 	6.8538384652e-33 	-3.3690503482e-30 	7.0902871359e-30 	3.4058703385e-25 	1.9507552124e-30 	1.3632951017e-24 	-9.2316343154e-31 	1.2930336319e-29 	-2.7089919571e-30 	3.6629165031e-17 	4.5142715047e-30 	-1.8653273391e-29 	5.7233692833e-28 	7.1400037178e-27 	1.2068958755e-23 	6.1336506765e-30 	-3.1177060824e-30 	1.3492930369e-29 	-1.4483325647e-29 	5.1970914441e-30 	-8.3874189037e-30 	6.6451665566e-30 	5.4308533624e-17 	4.6417498843e-26 	4.9919777386e-30 	1.7248026544e-25 	2.2786861126e-23 	-6.7057882318e-30 	4.8434710224e-31 	1.0731695426e-29 	-7.1450931486e-30 	-1.8052136102e-29 	-5.1018238112e-32 	4.6729953494e-26 	-4.5889530445e-30 	1.6174859679e-29 	-7.2221011936e-30 	1.9300459582e-18 	4.8611269634e-18 	2.4305922532e-18 	1.0995971993e-26 	2.9893680470e-25 	1.5003786688e-24 	7.5019701496e-25 	9.6342839181e-30 	1.0720463724e-29 	1.4490236047e-29 	3.8413457506e-29 	-1.4182046105e-29 	5.3552751238e-30 	1.2753857617e-30 	-3.9446817064e-30 	1.3054853133e-29 	-1.4126948038e-29 	-1.0773438678e-29 	-5.2508922478e-30 	-1.4992170196e-29 	6.4968429506e-30 	1.5506717034e-29 	-7.9493210320e-31 	3.7460424644e-29 	-7.4154309128e-30 	9.1172220009e-30 	-1.6115469620e-30 	-7.0656333037e-29 	-7.8351914754e-30 	-1.4286796457e-30 	2.6090808147e-29 	-1.5244359425e-29 	-7.6667799055e-30 	-8.8473000855e-30 	-6.5400272867e-30 	5.6558027528e-30 	-6.0875981862e-30 	1.3453031216e-29 	6.2680637692e-30 	1.0272020236e-29 	2.3638568789e-29 	4.0938195605e-30 	9.9132040067e-31 	-3.0180264368e-30 	
2 	 1.0737418230e-11 	  1.0737418240e-11 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	7.7099041471e-35 	6.1626000000e-02 	2.1864000000e-01 	1.5304931945e-19 	4.3769916918e-15 	1.4789544495e-23 	2.9027416335e-21 	4.1398527827e-23 	3.3719848498e-25 	2.1734303365e-22 	2.3328238220e-29 	-8.5603199900e-30 	1.0900446853e-25 	5.1955584593e-29 	3.5703707893e-19 	7.1135209076e-26 	1.4293111019e-18 	3.2461056756e-28 	5.1902369356e-23 	1.9582926401e-29 	3.7501609659e-14 	6.9984446304e-30 	-8.4475713677e-29 	5.9646258328e-22 	7.4787822977e-21 	1.2653486126e-17 	8.1457917939e-29 	-1.3301771774e-29 	3.4673670620e-29 	-2.9761151134e-30 	-8.1672320316e-30 	1.6162951017e-30 	1.7347905976e-27 	5.5597295931e-14 	4.8631733604e-20 	-3.7598228196e-29 	1.8087861826e-19 	2.3885793359e-17 	2.2194213594e-23 	5.1037822957e-22 	3.5912160306e-29 	-5.2494903749e-29 	8.9116215389e-29 	2.4896106636e-29 	4.8985054000e-20 	-2.2577715646e-29 	4.0327201639e-29 	-8.3022073351e-30 	1.9760167980e-15 	4.9764891050e-15 	2.4883209400e-15 	1.1539600257e-20 	3.1340282474e-19 	1.5726608470e-18 	7.8631129707e-19 	1.3168888792e-23 	4.0400864229e-24 	1.4676385326e-22 	9.6443844961e-24 	3.7482742280e-23 	5.7378052531e-27 	5.3006094895e-26 	8.8541580133e-28 	1.0353154548e-26 	-2.7857983134e-29 	-4.3158908717e-29 	-5.9405820970e-30 	9.0617376445e-30 	2.3631194261e-30 	2.1143035705e-29 	-1.1283858857e-29 	9.4116217516e-29 	-3.1324523830e-29 	3.4249975310e-30 	-2.0049470847e-29 	9.9328123588e-30 	-4.7678314006e-29 	2.4821858157e-29 	-1.0339529959e-29 	-6.1761785411e-29 	-5.0520610762e-29 	6.8927536691e-29 	-5.8845789910e-29 	4.2253128282e-29 	-8.2978170962e-30 	-1.4075170319e-29 	1.9012178015e-29 	2.3672463295e-29 	-6.5875783695e-29 	-2.1843626379e-29 	-1.6563967928e-29 	-6.6680165806e-30 	
3 	 1.0995116278e-08 	  1.0995116278e-08 	 3.6509484291e+00 	1.0132499996e+06 	9.9999999958e+02 	7.1973000000e-01 	-6.3371568863e-30 	6.1625999895e-02 	2.1863999998e-01 	1.5454495438e-15 	5.3192368881e-12 	1.1049645900e-16 	6.6243151783e-15 	3.3532037173e-16 	6.9979225307e-16 	2.5759689826e-16 	7.1368601439e-23 	1.1018982546e-27 	4.0479461989e-15 	1.5856307972e-23 	3.0389690116e-13 	6.4625188677e-17 	1.3093545730e-12 	2.8122265199e-19 	4.6175782420e-14 	3.2419257087e-21 	3.2263014978e-11 	5.5709089487e-25 	4.9355735000e-19 	5.5455988818e-16 	8.1192781949e-15 	1.1582338910e-11 	2.1671181301e-20 	8.5527952438e-24 	9.3569171987e-19 	3.6050575262e-30 	1.0368642054e-20 	1.0824456446e-27 	1.5496274407e-16 	4.5301997770e-11 	3.4038547684e-14 	9.3124448271e-22 	2.1272330854e-13 	1.8562971580e-11 	1.4973844527e-14 	7.5839497898e-14 	6.2653114194e-30 	-3.1675944233e-29 	3.2902903330e-29 	4.7199677183e-30 	4.4714373641e-14 	6.3813251586e-22 	5.3971324547e-26 	-6.6606284948e-30 	1.7021200709e-12 	4.0312732032e-12 	2.0848998345e-12 	2.2718977020e-14 	2.7791249323e-13 	1.2306185335e-12 	5.8013819647e-13 	2.8690461921e-15 	1.2079196453e-15 	1.3728077761e-14 	2.0652815920e-15 	2.5334558353e-15 	1.8552417031e-15 	6.5153206890e-15 	2.3612255534e-16 	1.0505760844e-15 	4.6266446071e-18 	5.2964049418e-19 	1.4595709754e-16 	1.3397468925e-22 	4.2270842166e-21 	5.4200683310e-28 	5.7528704812e-29 	3.0973572005e-31 	2.9321512691e-23 	1.1418772614e-18 	6.7664371566e-22 	1.0677186848e-25 	6.2651280286e-23 	6.0638767432e-23 	1.1948451329e-23 	1.4792787981e-25 	5.2369507825e-25 	9.1750104056e-31 	2.0567199019e-32 	4.1438522460e-29 	1.7376568267e-34 	7.8522667109e-25 	3.3223791452e-24 	1.8357742451e-29 	1.7166441636e-36 	2.5285376460e-29 	5.8843100100e-32 	1.6007745283e-31 	
4 	 3.8702809298e-06 	  1.4073748836e-06 	 3.6509484291e+00 	1.0132499031e+06 	9.9999989151e+02 	7.1973000000e-01 	-2.6558347943e-30 	6.1625957859e-02 	2.1863997013e-01 	1.0388129457e-13 	1.5913525645e-08 	8.0529005134e-14 	1.0163974299e-11 	1.4552869654e-11 	8.3675594774e-10 	2.3971114865e-10 	3.4622604129e-12 	5.7946441631e-19 	7.2849340954e-10 	8.1882795377e-18 	1.4407209811e-09 	1.4057188921e-10 	1.6027690030e-08 	3.4042892151e-13 	7.9449731535e-09 	2.8444673158e-11 	7.7944206613e-10 	5.7661368615e-19 	2.9729139202e-11 	5.9540175344e-12 	2.7437849791e-10 	1.1817055216e-08 	1.2945627763e-12 	2.8482359181e-18 	8.5372829720e-12 	3.5198961629e-21 	2.3399295423e-13 	6.5625229205e-18 	2.9910417237e-11 	9.9983963912e-10 	1.9001435718e-11 	1.5404167544e-14 	7.8114649225e-09 	2.2360093575e-09 	4.9901103516e-11 	1.0400462925e-11 	2.7721544975e-22 	4.5868150631e-19 	5.2269397886e-22 	8.2887282304e-20 	1.0717403754e-09 	6.1495866474e-15 	1.9625592681e-16 	2.1673308038e-18 	2.0541905303e-11 	1.1480161667e-10 	1.0625521031e-10 	1.6602863989e-09 	6.3036312496e-11 	2.1587299025e-10 	1.1181587883e-10 	7.9237007206e-13 	3.6217871180e-13 	2.6038186824e-12 	4.4305142844e-13 	5.1625141314e-13 	3.9126769079e-10 	8.3290176711e-10 	1.0314468136e-12 	9.2225193614e-13 	1.3350404717e-12 	2.4296035718e-15 	7.9724783819e-12 	3.8746255497e-17 	2.3138147878e-16 	4.9604848796e-19 	1.0019926985e-18 	2.3418234992e-25 	2.5826851897e-20 	9.6060743101e-13 	3.3970847355e-14 	5.0778979593e-18 	4.5902411613e-13 	3.9984902041e-14 	2.4879248601e-16 	3.7089214271e-18 	2.6783897306e-12 	1.4728299865e-23 	2.0894212431e-21 	2.7814502987e-23 	7.4056048815e-25 	7.6832527293e-18 	3.5696357861e-17 	1.5603525220e-19 	4.0058688366e-29 	2.4087853828e-17 	1.1303375699e-21 	3.7304194496e-21 	
5 	 5.3128401854e-05 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132491584e+06 	9.9999872783e+02 	7.1973000000e-01 	-1.6125162973e-28 	6.1624920795e-02 	2.1863937854e-01 	3.1172051588e-13 	3.7125394556e-07 	3.0778429804e-13 	6.6397740818e-11 	5.5487770729e-10 	6.1976212452e-08 	8.3799535011e-08 	3.0604239421e-10 	2.5440848323e-15 	5.2264149886e-08 	7.9654432133e-16 	1.5120340408e-08 	2.4202154900e-08 	3.9594259861e-07 	7.4947622488e-12 	8.6698545215e-08 	2.8536636341e-09 	1.5655685320e-09 	1.5980866759e-16 	6.3062146842e-10 	2.3841409830e-10 	2.4590123685e-08 	2.4324070769e-08 	8.9926381874e-12 	2.8774610921e-16 	6.6181031765e-11 	5.7286028624e-19 	1.8149416303e-12 	5.1092730825e-14 	2.3243050514e-09 	1.1195008708e-09 	2.1261416488e-11 	6.6461269819e-12 	2.4906514239e-07 	2.5036582555e-09 	5.5836226932e-11 	1.1645276776e-11 	2.4464048460e-18 	1.4475954086e-15 	4.6306691051e-18 	5.4302921337e-17 	8.4833324398e-08 	4.1812650112e-12 	1.9460271583e-12 	1.6499148050e-14 	1.2985399708e-10 	8.1096895043e-10 	7.7087342384e-10 	1.3066381720e-07 	4.0271035829e-10 	1.5309362923e-09 	8.1302678356e-10 	5.0629305749e-12 	2.3141591599e-12 	1.8466863832e-11 	3.1424887294e-12 	3.7538563636e-12 	2.6973638784e-08 	5.1725551705e-08 	6.6266173846e-12 	6.5526036784e-12 	8.7470996685e-12 	1.5609330526e-14 	5.8181367131e-11 	2.5385858218e-16 	1.6885413397e-15 	2.5958239990e-16 	5.3176399041e-16 	3.1097344681e-22 	1.8349786106e-19 	7.0438887315e-12 	2.6366453657e-13 	3.9551856973e-17 	1.4809537230e-11 	3.1143759269e-13 	1.0739559416e-13 	1.6016512890e-15 	2.8621316075e-10 	1.3047303907e-19 	1.3693728180e-18 	1.3541462830e-19 	7.3492780879e-21 	5.2242498964e-15 	2.4277088578e-14 	1.5524526667e-15 	1.2836578324e-25 	1.2203989810e-13 	5.9991685670e-19 	1.9802102518e-18 	
6 	 1.6571839254e-04 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132507538e+06 	9.9999817110e+02 	7.1973000000e-01 	-2.7132701631e-29 	6.1619244493e-02 	2.1863672636e-01 	7.2851634378e-13 	1.3917517292e-06 	7.1620347275e-13 	1.9697039773e-10 	3.4837949421e-09 	5.1474179709e-07 	9.4805664065e-07 	2.7711501197e-09 	1.4522263394e-13 	3.6106918995e-07 	8.6312701481e-15 	3.4535324705e-08 	1.7964362587e-07 	1.8723924961e-06 	1.9649266180e-11 	1.9826646387e-07 	2.5118635853e-08 	3.0736525996e-09 	2.6593948614e-15 	1.5054058495e-09 	1.7996598468e-09 	2.7765145829e-07 	4.7790963376e-08 	2.7183426680e-11 	4.2348963125e-15 	2.0003101518e-10 	6.2940306685e-18 	5.4858235567e-12 	5.1706876747e-12 	2.0135615872e-08 	1.4021495382e-09 	2.6609652264e-11 	1.3494350397e-10 	1.7231776790e-06 	3.1357775751e-09 	6.9882661787e-11 	1.4585388710e-11 	1.8196364444e-16 	8.6663452132e-14 	3.4450104219e-16 	1.4036571756e-15 	7.3511715748e-07 	5.5974838981e-11 	1.0656700579e-10 	2.0621556677e-12 	3.8849637571e-10 	2.4363815106e-09 	2.3194429325e-09 	1.1318948255e-06 	1.2061298176e-09 	4.6008143265e-09 	2.4467050860e-09 	1.5163852195e-11 	6.9310738150e-12 	5.5497264225e-11 	9.4439721664e-12 	1.1296763548e-11 	2.3189865229e-07 	3.0169143294e-07 	1.9858152291e-11 	1.9694876318e-11 	2.6264598761e-11 	4.6776753652e-14 	1.7524820666e-10 	7.6224543418e-16 	5.0860151062e-15 	6.6787453289e-15 	1.3694374652e-14 	1.8443920420e-20 	5.5152825999e-19 	2.1224843534e-11 	7.9698732255e-13 	1.2031509846e-16 	1.0505191721e-10 	9.4163045587e-13 	2.1806128745e-12 	3.2521414711e-14 	2.2993985572e-09 	9.7065667571e-18 	3.5396971678e-17 	8.3507455061e-18 	4.0247079154e-19 	6.9936879253e-14 	3.2500067489e-13 	8.5030553949e-14 	7.6947036308e-24 	7.8637914343e-12 	1.5449495699e-17 	5.0996390817e-17 	
7 	 2.7830838322e-04 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132576460e+06 	1.0000009282e+03 	7.1973000000e-01 	-4.0365420940e-27 	6.1608096892e-02 	2.1863194760e-01 	1.2828629434e-12 	2.6620544833e-06 	1.2382984293e-12 	3.8882031923e-10 	9.1240235994e-09 	1.5272444775e-06 	2.8949344803e-06 	8.4279932939e-09 	1.1754613446e-12 	9.1959172474e-07 	3.2191906574e-14 	5.6220823258e-08 	4.6672015952e-07 	4.3439318526e-06 	3.6426086981e-11 	3.2280027709e-07 	7.3778964264e-08 	5.0647058320e-09 	1.2389444222e-14 	2.5299446286e-09 	5.6430613037e-09 	9.1207036101e-07 	7.8756455504e-08 	5.0224633664e-11 	1.8533313556e-14 	3.7693123562e-10 	2.2521335082e-17 	1.0337094878e-11 	5.6548195587e-11 	5.8496530903e-08 	1.7559196584e-09 	3.3322117316e-11 	6.0656224870e-10 	4.7797264575e-06 	3.9267909347e-09 	8.7511749156e-11 	1.8265043189e-11 	1.5561654278e-15 	6.9966877755e-13 	2.9463037837e-15 	7.9983916517e-15 	2.1399735620e-06 	1.5944406983e-10 	6.4043532437e-10 	2.0985187375e-11 	7.1299557490e-10 	4.5916287003e-09 	4.3465327616e-09 	3.3079229400e-06 	2.2139366010e-09 	8.6709073764e-09 	4.5849912713e-09 	2.7834854723e-11 	1.2722689968e-11 	1.0459441299e-10 	1.7798966085e-11 	2.1169992959e-11 	6.7056009046e-07 	6.6939450757e-07 	3.6453923079e-11 	3.7117529291e-11 	4.8231321130e-11 	8.5870752150e-14 	3.3040440085e-10 	1.3998186071e-15 	9.5893337828e-15 	3.8537162274e-14 	7.9029502991e-14 	1.4878259197e-19 	1.0394571880e-18 	4.0019504381e-11 	1.5018117777e-12 	2.2773191251e-16 	2.7702463360e-10 	1.7744258020e-12 	9.8015857494e-12 	1.4618058672e-13 	6.2144294078e-09 	8.3014640223e-17 	2.0169738100e-16 	6.7807633749e-17 	2.4188932293e-18 	1.9921253027e-13 	9.2575485699e-13 	5.1103238355e-13 	6.2138601905e-23 	6.6143018205e-11 	8.9160564168e-17 	2.9430492886e-16 	
8 	 4.6971136739e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0132881480e+06 	1.0000176470e+03 	7.1973000000e-01 	-4.5304609457e-27 	6.1571064045e-02 	2.1861700414e-01 	2.7645140414e-12 	5.6095555705e-06 	2.6092577307e-12 	9.1891857285e-10 	2.8084059575e-08 	5.3102673144e-06 	9.4012989018e-06 	3.0844691566e-08 	1.2980186073e-11 	2.6515877069e-06 	1.6538445032e-13 	1.0602318027e-07 	1.3783631414e-06 	1.1817462582e-05 	8.7988853927e-11 	6.0860136269e-07 	2.4456906752e-07 	1.0081245277e-08 	7.8929814935e-14 	5.1092952720e-09 	2.3426495083e-08 	3.2920700401e-06 	1.5674352611e-07 	1.0748539450e-10 	1.0670675840e-13 	8.2198403868e-10 	1.0303360228e-16 	2.2536711970e-11 	8.1578492085e-10 	1.9033759649e-07 	2.5997160792e-09 	4.9517752267e-11 	3.1013911533e-09 	1.5263726185e-05 	5.8118402174e-09 	1.3003107415e-10 	2.7036990740e-11 	1.6711074700e-14 	7.5169077310e-12 	3.1639166178e-14 	6.1518815538e-14 	6.9991653615e-06 	4.5157545413e-10 	4.2223527927e-09 	2.7045937212e-10 	1.4895202170e-09 	1.0041115744e-08 	9.3992332547e-09 	1.0926932942e-05 	4.6243040706e-09 	1.8956371224e-08 	9.9118367308e-09 	5.8145039841e-11 	2.6576447020e-11 	2.2868609051e-10 	3.8917247910e-11 	4.5771391634e-11 	2.1618365334e-06 	1.6204711782e-06 	7.6131415299e-11 	8.1131617612e-11 	1.0073832218e-10 	1.7935901747e-13 	7.2229573096e-10 	2.9244872261e-15 	2.0968631890e-14 	3.0083471691e-13 	6.1680691214e-13 	1.5980761980e-18 	2.2724625793e-18 	8.7495572365e-11 	3.2744083843e-12 	4.9917850874e-16 	8.0335042177e-10 	3.8680898529e-12 	5.0105558607e-11 	7.4728096474e-13 	1.8292665783e-08 	8.9148957220e-16 	1.5509790991e-15 	7.3101023354e-16 	1.5953488335e-17 	5.6410831163e-13 	2.6214705225e-12 	3.3695387603e-12 	6.6775476945e-22 	7.4448248565e-10 	6.9598511478e-16 	2.2972981648e-15 	
