%eval_id  interface x2             x3             x4             x5             response_fn_1  
1        NO_ID     5.097279488    8.377757764    5.431600841    4.235234528    0.005081855    
2        NO_ID     5.011241766    8.849650789    4.983201161    4.189821961    0.006697345    
3        NO_ID     4.83429103     8.89775094     5.550806452    3.674167564    0.004984394    
4        NO_ID     5.35156924     9.042713304    5.377323126    4.162157485    0.005148529    
5        NO_ID     5.11090915     8.514613952    5.060220013    3.629404461    0.006137914    
6        NO_ID     4.819825256    9.075024344    4.944972518    3.517685473    0.007047782    
7        NO_ID     4.869720625    8.995616976    4.914075723    3.956486359    0.007391533    
8        NO_ID     4.780601699    8.447501598    4.893595901    3.708149562    0.007639935    
9        NO_ID     4.853461664    8.482579025    5.435552977    4.016267877    0.005073938    
10       NO_ID     5.104552628    8.880900014    5.38759133     3.527925677    0.005129881    
11       NO_ID     4.955797476    8.552991385    4.973997923    3.649889399    0.006774399    
12       NO_ID     4.889646543    9.019325397    4.83809724     3.797718233    0.008455156    
13       NO_ID     5.222589647    8.330138545    5.456443181    4.117798469    0.005059337    
14       NO_ID     4.905935475    8.531384462    4.904918792    3.892373104    0.007503067    
15       NO_ID     5.191883644    8.907818156    5.054973657    4.239352922    0.006175209    
16       NO_ID     5.19839437     8.317348293    5.030750135    3.719356697    0.006333891    
17       NO_ID     5.031098212    8.66943447     4.823363422    4.143893796    0.008719039    
18       NO_ID     4.800925238    8.721270032    4.897033468    3.986062196    0.007598417    
19       NO_ID     5.389378298    8.420055216    5.35529745     3.95050732     0.005180899    
20       NO_ID     5.06221235     8.602126157    5.561174946    4.202416489    0.004982811    
21       NO_ID     5.160082084    8.46785964     5.482688209    3.891212336    0.005035587    
22       NO_ID     4.794334414    8.768591549    5.240408256    4.219416398    0.005396579    
23       NO_ID     5.406692771    8.761781175    4.826167496    4.105571695    0.008707428    
24       NO_ID     4.996940199    8.701702916    5.208773249    3.692918814    0.005488762    
25       NO_ID     4.947391381    8.456534219    5.599896161    3.508790744    0.004960293    
26       NO_ID     5.125341054    8.544786765    4.922696069    4.06708306     0.007308146    
27       NO_ID     5.207543387    8.739752201    4.853740608    3.904243409    0.008236662    
28       NO_ID     4.739324022    8.952285929    5.398099142    4.295557884    0.005113697    
29       NO_ID     5.164465671    8.380035534    5.220514068    4.180669013    0.005458503    
30       NO_ID     4.933634971    8.470340628    5.083516521    4.036798593    0.005998935    
31       NO_ID     5.044456485    8.85567331     4.936709271    4.131912562    0.007149113    
32       NO_ID     5.316787421    8.914112983    5.201533326    4.003011761    0.005517965    
33       NO_ID     4.930321244    8.647045988    5.571173979    3.935214764    0.00497507     
34       NO_ID     4.846446835    8.860087522    5.261236094    3.612721214    0.00534521     
35       NO_ID     5.151803041    8.361706868    5.19260819     3.880453469    0.005542594    
36       NO_ID     5.274515671    8.354011608    5.350537477    3.927163314    0.005185825    
37       NO_ID     5.489688042    8.43411387     5.518822527    3.812143645    0.005013245    
38       NO_ID     5.117770944    8.931406194    5.187607448    4.023038       0.005558779    
39       NO_ID     4.721546692    8.369929613    4.992512252    3.537745004    0.006603755    
40       NO_ID     4.980719297    8.697623533    5.29871271     3.991090042    0.00526886     
41       NO_ID     4.742276054    8.7126399      4.881513608    3.752122012    0.007795449    
42       NO_ID     5.020316409    8.872308007    5.092547822    4.269561318    0.005953548    
43       NO_ID     5.335273366    8.979940652    5.176589836    3.638424551    0.005601352    
44       NO_ID     4.914105593    8.346455234    4.8763795      3.590528469    0.007878133    
45       NO_ID     4.899597569    8.662191074    5.467126187    3.586603967    0.005044208    
46       NO_ID     5.477777181    8.49756826     4.864517625    4.058144603    0.008096628    
