%eval_id  interface x2             x3             x4             x5             response_fn_1  
1        NO_ID     4.807088138    8.896845664    5.37406764     3.85643404     0.005124956    
2        NO_ID     5.12697221     8.973015793    5.110359545    4.044774075    0.005843421    
3        NO_ID     4.721991168    9.074277623    5.228103027    3.627960421    0.005407486    
4        NO_ID     5.337572773    8.675518888    4.804601795    3.842347263    0.009052939    
5        NO_ID     5.294288401    8.45494463     5.304662475    3.865433705    0.00524212     
6        NO_ID     4.937760871    9.035601361    5.16435957     4.12324621     0.005613667    
7        NO_ID     4.872830456    8.600120079    4.978906633    3.556226089    0.006702271    
8        NO_ID     4.824230202    8.413903379    5.391877032    3.736537107    0.005102789    
9        NO_ID     5.483907543    8.661760876    5.354971403    3.667449055    0.005163307    
10       NO_ID     5.405848551    8.560524471    5.337651088    3.935949575    0.005185473    
11       NO_ID     5.370224311    8.850354045    4.906473335    3.725063279    0.007484771    
12       NO_ID     4.845279102    8.403594529    5.200552569    4.297484124    0.005489114    
13       NO_ID     4.99346104     8.767917279    4.899539841    3.510340182    0.007546696    
14       NO_ID     5.184380133    8.745915894    5.094270039    4.040214295    0.005925048    
15       NO_ID     4.903499701    9.051906357    4.94126623     3.946241643    0.007063966    
16       NO_ID     5.300572765    8.989313966    5.487440542    4.220202045    0.005013597    
17       NO_ID     5.393905385    8.874563347    5.184385791    3.9702216      0.005553853    
18       NO_ID     5.084997118    8.582882951    5.588001103    3.684753068    0.004950265    
19       NO_ID     5.486533456    8.795216162    5.076246459    4.003784453    0.006032712    
20       NO_ID     5.355030334    8.921263404    5.116602431    3.628653546    0.005821606    
21       NO_ID     4.711519991    8.380607695    5.298718945    3.820540641    0.005243879    
22       NO_ID     5.075845328    8.9340271      5.020866106    3.883483607    0.006375056    
23       NO_ID     5.261644456    8.950423812    5.02610154     3.756761905    0.00634515     
24       NO_ID     5.35921787     8.695155544    5.579369902    4.235374304    0.004956247    
25       NO_ID     4.770037633    8.944239808    5.530913339    4.004655096    0.004976829    
26       NO_ID     5.419936698    8.407038143    5.557862072    4.108949314    0.004968737    
27       NO_ID     4.703678897    8.484370156    5.042406289    4.187584642    0.006211449    
28       NO_ID     5.377311841    8.55202302     4.919061029    4.14510801     0.007334182    
29       NO_ID     5.498097547    8.891167417    5.175472388    4.104988158    0.005586926    
30       NO_ID     5.23453693     8.987276468    5.216049891    4.021468236    0.005451115    
31       NO_ID     5.20696496     8.543881918    5.248544465    3.671802708    0.005364209    
32       NO_ID     5.150768416    8.505546788    4.882164034    3.753964537    0.007786302    
33       NO_ID     5.384697407    8.772031184    5.28842635     3.895488887    0.0052766      
34       NO_ID     4.982354372    8.569953263    5.364270546    4.092105377    0.005140789    
35       NO_ID     5.463514585    8.627246446    5.494394517    4.251579203    0.005010255    
36       NO_ID     5.060916551    8.342477454    5.431467931    3.704458548    0.005061624    
37       NO_ID     4.74900617     8.328405168    5.544336684    3.643027693    0.004969441    
38       NO_ID     5.077583586    8.631080617    4.950887476    4.271376448    0.006974598    
39       NO_ID     4.968518606    8.477528062    5.330241266    4.161307       0.005190047    
40       NO_ID     4.843113872    8.75561615     5.476966821    3.950728406    0.005016764    
41       NO_ID     4.814513265    9.027012577    5.149452836    4.199794968    0.00566785     
42       NO_ID     5.17810465     8.428996651    5.345900601    3.976632175    0.005168584    
43       NO_ID     4.99844172     8.322202718    5.142409911    3.536773375    0.005699516    
44       NO_ID     5.132426476    8.303419697    5.039890748    3.963449488    0.006244171    
45       NO_ID     5.161969131    9.058343964    5.471388436    3.586182782    0.005026263    
46       NO_ID     4.789724886    8.656690346    5.065845979    3.647143159    0.006071063    
47       NO_ID     5.008313494    8.831685378    5.053405359    4.19474712     0.006151987    
48       NO_ID     5.165918152    8.971630099    5.262964814    3.555701912    0.005328321    
49       NO_ID     5.122221794    9.08236454     5.237165532    4.014217214    0.005390949    
50       NO_ID     4.925644877    8.460457063    5.515471802    3.871200874    0.00498932     
51       NO_ID     4.781424486    8.5783298      5.20911768     3.811510339    0.005463077    
52       NO_ID     4.920813658    8.33976209     4.990622078    4.079071832    0.006603051    
53       NO_ID     5.016613198    8.688228431    4.965141979    4.155415689    0.006831398    
