1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/13/22 at  2:34:35.75 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      590891

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0       1        UNIFORM     1.60     TO   2.40                                                        
0       2        UNIFORM     1.60     TO   2.40                                                        
1Pecos::LHSDriver                                                                                                             
0LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO. X(1)      X(2)
0    1  2.13      2.07    
0    2  2.04      2.16    
0    3  2.17      2.02    
0    4  1.88      1.92    
0    5  2.26      1.84    
0    6  2.22      2.15    
0    7  2.23      2.28    
0    8  2.18      2.23    
0    9  1.88      2.05    
0   10  2.32      1.81    
0   11  1.96      2.11    
0   12  1.68      2.09    
0   13  1.80      1.97    
0   14  1.98      2.36    
0   15  2.17      2.34    
0   16  2.29      2.25    
0   17  1.60      1.88    
0   18  2.01      1.68    
0   19  1.82      1.71    
0   20  1.95      1.73    
0   21  2.19      2.19    
0   22  1.65      2.14    
0   23  2.30      1.70    
0   24  2.36      2.17    
0   25  1.67      1.94    
0   26  2.27      2.00    
0   27  2.24      2.27    
0   28  1.93      1.98    
0   29  1.97      1.99    
0   30  1.83      1.65    
0   31  1.90      2.29    
0   32  2.26      2.06    
0   33  1.86      2.36    
0   34  2.27      1.90    
0   35  1.70      2.01    
0   36  2.37      2.39    
0   37  2.20      2.25    
0   38  2.35      2.35    
0   39  2.23      1.85    
0   40  1.81      2.16    
0   41  1.74      1.86    
0   42  1.78      1.67    
0   43  1.73      1.89    
0   44  1.91      2.08    
0   45  2.16      2.22    
0   46  2.35      1.91    
0   47  2.33      1.75    
0   48  2.19      1.96    
0   49  2.32      1.78    
0   50  1.64      1.87    
0   51  2.11      1.76    
0   52  2.28      2.32    
0   53  1.76      2.26    
0   54  2.13      2.37    
0   55  2.14      1.82    
0   56  2.39      2.21    
0   57  2.10      1.78    
0   58  1.72      1.90    
0   59  2.00      1.62    
0   60  2.04      2.12    
0   61  2.08      1.94    
0   62  1.89      2.19    
0   63  1.72      1.66    
0   64  2.22      1.88    
0   65  2.11      2.31    
0   66  2.00      2.31    
0   67  1.94      1.74    
0   68  1.99      1.97    
0   69  2.30      2.11    
0   70  1.82      1.61    
0   71  2.06      1.63    
0   72  2.40      1.65    
0   73  2.38      1.63    
0   74  1.64      2.28    
0   75  1.63      2.08    
0   76  1.61      2.01    
0   77  1.92      2.02    
0   78  2.34      1.72    
0   79  2.15      1.72    
0   80  1.85      2.10    
0   81  1.92      1.94    
0   82  1.79      1.84    
0   83  1.62      2.38    
0   84  1.77      2.05    
0   85  1.69      2.21    
0   86  1.85      2.03    
0   87  1.97      1.81    
0   88  2.07      2.13    
0   89  1.66      2.18    
0   90  1.75      1.67    
0   91  1.70      2.30    
0   92  1.79      2.23    
0   93  2.08      2.33    
0   94  2.02      1.83    
0   95  1.77      1.60    
0   96  2.09      2.39    
0   97  2.05      1.69    
0   98  1.87      1.76    
0   99  2.03      1.79    
0  100  1.67      1.79    
1Pecos::LHSDriver                                                                                                             
0RANKS OF LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO.    X(1)      X(2)
0    1       67.       59.
0    2       56.       71.
0    3       71.       54.
0    4       36.       41.
0    5       82.       31.
0    6       77.       69.
0    7       79.       85.
0    8       73.       79.
0    9       35.       56.
0   10       91.       26.
0   11       45.       65.
0   12       11.       62.
0   13       26.       47.
0   14       48.       96.
0   15       72.       93.
0   16       87.       82.
0   17        1.       36.
0   18       52.       11.
0   19       28.       14.
0   20       44.       17.
0   21       74.       75.
0   22        7.       68.
0   23       88.       13.
0   24       96.       72.
0   25       10.       44.
0   26       85.       50.
0   27       81.       84.
0   28       42.       48.
0   29       47.       49.
0   30       30.        6.
0   31       38.       87.
0   32       83.       58.
0   33       33.       95.
0   34       84.       39.
0   35       13.       51.
0   36       97.      100.
0   37       76.       81.
0   38       95.       94.
0   39       80.       32.
0   40       27.       70.
0   41       18.       33.
0   42       23.       10.
0   43       17.       37.
0   44       39.       61.
0   45       70.       78.
0   46       94.       40.
0   47       92.       19.
0   48       75.       45.
0   49       90.       23.
0   50        6.       34.
0   51       65.       20.
0   52       86.       91.
0   53       20.       83.
0   54       66.       97.
0   55       68.       28.
0   56       99.       77.
0   57       63.       22.
0   58       16.       38.
0   59       50.        3.
0   60       55.       66.
0   61       60.       42.
0   62       37.       74.
