1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/13/22 at  1:24:15.46 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      395559

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0       1        UNIFORM     1.60     TO   2.40                                                        
0       2        UNIFORM     1.60     TO   2.40                                                        
1Pecos::LHSDriver                                                                                                             
0LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO. X(1)      X(2)
0    1  2.38      2.12    
0    2  2.21      1.86    
0    3  2.24      1.96    
0    4  1.91      1.97    
0    5  1.87      2.31    
0    6  2.09      1.63    
0    7  1.62      2.26    
0    8  1.74      2.06    
0    9  2.26      2.13    
0   10  2.08      1.81    
0   11  1.61      1.89    
0   12  2.08      1.66    
0   13  2.04      2.28    
0   14  1.74      2.09    
0   15  2.27      2.30    
0   16  1.86      2.33    
0   17  1.98      1.92    
0   18  1.84      1.72    
0   19  2.39      1.69    
0   20  2.01      1.74    
0   21  2.31      2.05    
0   22  1.82      2.04    
0   23  2.36      2.35    
0   24  1.99      2.18    
0   25  1.83      2.29    
0   26  2.30      1.76    
0   27  2.29      2.38    
0   28  1.78      1.79    
0   29  2.06      2.14    
0   30  1.90      2.30    
0   31  1.89      2.19    
0   32  1.85      2.02    
0   33  2.31      1.99    
0   34  2.37      1.67    
0   35  2.05      1.98    
0   36  1.96      2.03    
0   37  1.65      1.87    
0   38  2.29      2.20    
0   39  2.39      1.71    
0   40  2.27      1.92    
0   41  1.70      1.82    
0   42  2.00      2.09    
0   43  1.77      1.64    
0   44  2.18      1.61    
0   45  2.22      1.83    
0   46  2.20      2.00    
0   47  2.15      1.96    
0   48  2.37      2.27    
0   49  1.80      1.95    
0   50  2.17      2.15    
0   51  1.67      1.78    
0   52  1.91      2.21    
0   53  2.07      1.67    
0   54  1.94      2.17    
0   55  2.16      1.65    
0   56  1.92      1.85    
0   57  2.03      1.94    
0   58  2.01      2.37    
0   59  2.34      1.80    
0   60  1.68      2.25    
0   61  2.35      2.22    
0   62  1.89      2.17    
0   63  2.14      2.04    
0   64  1.63      2.12    
0   65  2.10      2.36    
0   66  1.96      2.23    
0   67  1.67      1.76    
0   68  2.25      1.71    
0   69  2.13      2.01    
0   70  1.95      1.69    
0   71  1.93      1.87    
0   72  1.81      1.70    
0   73  1.79      2.24    
0   74  2.12      1.90    
0   75  1.72      1.75    
0   76  1.73      1.77    
0   77  2.20      1.93    
0   78  1.75      2.34    
0   79  1.62      1.73    
0   80  2.33      2.24    
0   81  2.02      2.37    
0   82  1.72      2.16    
0   83  1.79      1.60    
0   84  2.33      1.91    
0   85  2.23      1.83    
0   86  2.10      1.85    
0   87  1.64      2.10    
0   88  1.84      2.19    
0   89  1.97      2.33    
0   90  2.19      1.88    
0   91  1.69      1.99    
0   92  1.64      1.80    
0   93  1.71      2.40    
0   94  1.77      1.63    
0   95  1.66      2.07    
0   96  2.04      2.39    
0   97  2.11      1.62    
0   98  2.23      2.10    
0   99  1.88      2.07    
0  100  2.16      2.27    
1Pecos::LHSDriver                                                                                                             
0RANKS OF LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO.    X(1)      X(2)
0    1       98.       65.
0    2       77.       33.
0    3       81.       46.
0    4       40.       47.
0    5       34.       90.
0    6       62.        4.
0    7        2.       83.
0    8       19.       58.
0    9       83.       67.
0   10       61.       27.
0   11        1.       37.
0   12       60.        8.
0   13       55.       86.
0   14       18.       62.
0   15       84.       88.
0   16       33.       92.
0   17       48.       41.
0   18       30.       16.
0   19      100.       12.
0   20       52.       18.
0   21       89.       57.
0   22       28.       55.
0   23       95.       94.
0   24       49.       73.
0   25       29.       87.
0   26       88.       21.
0   27       86.       98.
0   28       23.       24.
0   29       58.       68.
0   30       38.       89.
0   31       37.       74.
0   32       32.       53.
0   33       90.       50.
0   34       97.        9.
0   35       57.       48.
0   36       45.       54.
0   37        7.       35.
0   38       87.       76.
0   39       99.       14.
0   40       85.       40.
0   41       13.       28.
0   42       50.       61.
0   43       22.        6.
0   44       73.        2.
0   45       78.       29.
0   46       76.       51.
0   47       69.       45.
0   48       96.       85.
0   49       26.       44.
0   50       72.       69.
0   51        9.       23.
0   52       39.       77.
0   53       59.       10.
0   54       43.       71.
0   55       71.        7.
0   56       41.       32.
0   57       54.       43.
0   58       51.       96.
0   59       93.       26.
0   60       11.       82.
0   61       94.       78.
0   62       36.       72.
