iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
-1 	 0.0000000000e+00 	  1.0000000000e-03 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	0.0000000000e+00 	6.1626000000e-02 	2.1864000000e-01 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	0.0000000000e+00 	
0 	 1.0230000000e-17 	  1.0240000000e-17 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	-3.6675338545e-53 	6.1626000000e-02 	2.1864000000e-01 	1.4386328292e-25 	4.1693480718e-21 	4.4201816045e-30 	-4.1848615722e-30 	4.8953155663e-30 	4.3514519800e-30 	5.0094733195e-30 	2.1520955702e-38 	3.0323403565e-36 	1.6877932649e-36 	9.9024585680e-30 	2.7021174100e-30 	-6.4918541990e-30 	1.2976202444e-30 	-6.5179320920e-30 	-1.7715694286e-29 	2.3874116762e-36 	3.5735777006e-20 	-1.1494020305e-30 	-1.5947372122e-29 	-1.3929803634e-30 	-1.4267656423e-30 	-4.0393746241e-30 	-4.4584096197e-30 	5.8041641181e-30 	9.4416179603e-30 	1.0347506302e-30 	-2.0510371226e-29 	1.5585180773e-38 	-7.1796756936e-36 	5.2983948936e-20 	1.3717252413e-29 	2.1798911186e-29 	5.0490032643e-30 	1.6845313060e-29 	-2.0931790497e-29 	7.3893033853e-30 	6.8933151823e-30 	9.7635427283e-31 	-3.3065096288e-30 	1.5251316096e-29 	4.4472366784e-32 	-6.5489519885e-31 	-3.8086728499e-30 	6.3108501188e-30 	1.8829719919e-21 	4.7425641200e-21 	2.3713100652e-21 	7.8177056141e-30 	-2.2648133839e-29 	-6.4397173354e-30 	-6.5873596376e-30 	9.7258030681e-31 	7.9099239879e-30 	-8.3580462919e-30 	2.1021278806e-29 	4.5441911879e-30 	-2.5106186426e-30 	-8.5057843319e-31 	-7.9434700975e-30 	1.3720320656e-29 	-1.6354507977e-29 	4.8738158461e-30 	-1.6097293064e-29 	-7.9854376441e-30 	-6.1220832565e-30 	-1.3418318876e-30 	-5.6058067193e-30 	1.6204541531e-29 	2.1092925582e-30 	1.0288381686e-29 	1.0121881467e-29 	4.6160395314e-30 	-1.0719144800e-29 	-1.9847126718e-30 	-1.5029228772e-30 	-7.3830420314e-30 	7.1922245111e-30 	8.6799427239e-30 	-1.2131575711e-29 	1.9094869647e-30 	-1.0526694948e-30 	3.7545862502e-30 	1.9085401081e-30 	1.8221669753e-32 	6.3317991869e-30 	-8.1710472553e-30 	2.8118203292e-31 	3.1896386686e-30 	
1 	 1.0485750000e-14 	  1.0485760000e-14 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	1.2016758031e-37 	6.1626000000e-02 	2.1864000000e-01 	1.4746181449e-22 	4.2735825909e-18 	3.3500597597e-29 	2.7622552916e-27 	4.7928044448e-29 	3.1089526303e-30 	2.1287884873e-28 	-5.2059095064e-31 	-5.1798390974e-31 	4.2891425035e-31 	-8.0458045422e-31 	3.4056566508e-25 	-4.0025514848e-30 	1.3632978995e-24 	-1.4588443738e-29 	-2.2775864163e-29 	9.2941902382e-32 	3.6629165031e-17 	6.2460953731e-30 	-1.8425845694e-29 	5.7455333753e-28 	7.1348550407e-27 	1.2068915399e-23 	6.5341676506e-31 	1.1677649114e-30 	8.8611258051e-30 	6.9963202186e-30 	-2.2463683697e-29 	5.3590867101e-31 	2.4773746709e-30 	5.4308533624e-17 	4.6416655292e-26 	1.6611748529e-29 	1.7248122290e-25 	2.2786856394e-23 	-2.4650530946e-29 	5.7885782272e-30 	3.5560016784e-30 	-2.0311508934e-31 	-4.3900870103e-30 	2.0598607739e-29 	4.6723781621e-26 	-5.1701062770e-30 	1.7745434781e-30 	6.4581920509e-30 	1.9300459582e-18 	4.8611269634e-18 	2.4305922532e-18 	1.0999484600e-26 	2.9892284309e-25 	1.5003715633e-24 	7.5020187449e-25 	-6.8901187650e-30 	4.5694779455e-30 	-4.0182678924e-30 	3.3144897695e-29 	3.8149450076e-30 	-2.0406524275e-30 	-1.5959020072e-30 	-1.3579154624e-29 	1.8502201873e-29 	-2.8845533410e-29 	1.6854727384e-29 	-1.0212487247e-29 	-2.1499108084e-29 	2.7907479369e-30 	5.6261399146e-30 	-1.9492672426e-30 	1.4840512234e-29 	1.0324405293e-29 	1.1506533727e-29 	-3.2378710511e-31 	-1.2870700294e-29 	-1.1373691586e-29 	-1.2504286611e-29 	-1.0568155489e-30 	-7.6760415900e-30 	2.5572070772e-30 	1.4747341713e-29 	-1.8759156621e-29 	1.9515996289e-30 	-7.9813276383e-30 	4.7810247491e-30 	7.9032338289e-30 	1.1466248226e-29 	2.4513976662e-29 	-4.8903742338e-30 	-4.5997688962e-30 	1.8569133081e-30 	
2 	 1.0737418230e-11 	  1.0737418240e-11 	 3.6509484291e+00 	1.0132500000e+06 	1.0000000000e+03 	7.1973000000e-01 	4.7359228045e-35 	6.1626000000e-02 	2.1864000000e-01 	1.5304931939e-19 	4.3769916918e-15 	1.4789551380e-23 	2.9025766924e-21 	4.1398524291e-23 	5.1204295432e-25 	2.1734296246e-22 	-9.4382245399e-30 	8.0648785481e-31 	1.0901469451e-25 	-5.8601007534e-29 	3.5703707888e-19 	7.1119186062e-26 	1.4293111019e-18 	3.0563461063e-28 	5.1902386405e-23 	1.0652629979e-28 	3.7501609659e-14 	-2.3976988482e-29 	-2.3771462517e-29 	5.9646264272e-22 	7.4787822785e-21 	1.2653486126e-17 	4.0049847922e-30 	-5.8601069375e-29 	2.8148620840e-29 	-1.3821063954e-29 	-6.0808640856e-29 	-2.7269824291e-30 	1.7002311579e-27 	5.5597295931e-14 	4.8631733575e-20 	-6.6202639897e-30 	1.8087861826e-19 	2.3885793359e-17 	2.2194256903e-23 	5.1037807930e-22 	-6.6463911975e-30 	-1.3375364280e-29 	3.3134428243e-29 	1.2118617791e-29 	4.8985053971e-20 	-8.2389228174e-30 	-9.7384889446e-30 	-2.1153344544e-29 	1.9760167987e-15 	4.9764891050e-15 	2.4883209400e-15 	1.1539600245e-20 	3.1340282472e-19 	1.5726608470e-18 	7.8631129711e-19 	1.3168823696e-23 	4.0400302772e-24 	1.4676390102e-22 	9.6444113295e-24 	3.7482726592e-23 	5.7381379825e-27 	5.3000531071e-26 	9.0313368532e-28 	1.0346309744e-26 	-5.3238816954e-29 	1.6785200161e-29 	4.4181942085e-29 	-1.3291723512e-29 	1.0065269266e-30 	3.4194073652e-29 	-4.2565186659e-29 	2.9170208591e-29 	4.5373205382e-29 	2.9174476842e-30 	2.0843278553e-29 	1.4892342263e-28 	-7.8525229211e-30 	6.1974427278e-30 	9.8692694941e-30 	2.6650440352e-30 	-1.9796047611e-29 	4.9897993450e-29 	-1.2585449760e-29 	3.3917138350e-29 	2.4320870630e-29 	-3.4038737944e-29 	2.2266735670e-30 	5.1286589611e-29 	2.0775389187e-29 	-3.1249658596e-30 	2.2544002184e-29 	1.8494491266e-29 	
3 	 1.0995116278e-08 	  1.0995116278e-08 	 3.6509484291e+00 	1.0132499996e+06 	9.9999999958e+02 	7.1973000000e-01 	-3.8769208112e-31 	6.1625999895e-02 	2.1863999998e-01 	1.5454491827e-15 	5.3192368708e-12 	1.1049644526e-16 	6.3205096278e-15 	3.3532033121e-16 	1.0216652729e-15 	2.5759689792e-16 	7.1374987351e-23 	1.1541580535e-27 	4.0479704422e-15 	1.5856359504e-23 	3.0389689016e-13 	6.4625182761e-17 	1.3093679459e-12 	2.8122264601e-19 	4.6175781457e-14 	3.2419236724e-21 	3.2263014697e-11 	5.5694785808e-25 	4.9355734299e-19 	5.5455988639e-16 	8.1192762287e-15 	1.1582338873e-11 	2.1674001111e-20 	8.5527904981e-24 	9.3569091900e-19 	3.6050549998e-30 	1.0368634411e-20 	1.0110268272e-27 	1.5496226734e-16 	4.5302016047e-11 	3.4038554121e-14 	9.3124330510e-22 	2.1272288017e-13 	1.8562974959e-11 	1.4973846182e-14 	7.5839509732e-14 	3.2545868139e-30 	7.6787999246e-30 	1.5205345220e-29 	2.0904045997e-29 	4.4714179048e-14 	6.3813082878e-22 	5.3979193506e-26 	-1.9917754035e-29 	1.7033530977e-12 	4.0312399647e-12 	2.0848737494e-12 	2.2718902965e-14 	2.7801252202e-13 	1.2306143240e-12 	5.8013480279e-13 	2.8699327565e-15 	1.2082752864e-15 	1.3728035796e-14 	2.0652760230e-15 	2.5334421251e-15 	1.8554833475e-15 	6.5153098174e-15 	2.3617142168e-16 	1.0505742181e-15 	4.6273725759e-18 	5.2974747589e-19 	1.4595692846e-16 	1.3399575401e-22 	4.2270793254e-21 	5.2714594674e-28 	8.4026863669e-29 	3.0933468688e-31 	2.9321460763e-23 	1.1418762738e-18 	6.7664326936e-22 	1.0677179727e-25 	6.2651287107e-23 	6.0638723225e-23 	1.1948438390e-23 	1.4792776395e-25 	5.2372772713e-25 	4.2430855107e-31 	4.4038213157e-31 	3.3469237655e-29 	1.7590223983e-34 	7.8522461649e-25 	3.3223709209e-24 	2.0653681932e-29 	-6.4489955367e-38 	4.6252009654e-29 	8.9167318472e-32 	2.5963808470e-31 	
4 	 3.1665934880e-06 	  1.4073748836e-06 	 3.6509484291e+00 	1.0132499213e+06 	9.9999991267e+02 	7.1973000000e-01 	3.3010828406e-29 	6.1625965847e-02 	2.1863997587e-01 	9.6303372679e-14 	1.2100703821e-08 	7.3569711141e-14 	6.5324890771e-12 	1.0919101707e-11 	6.6798441276e-10 	1.4774555799e-10 	4.4148976073e-12 	2.4614652351e-19 	5.6648859506e-10 	6.4998396451e-18 	1.1678350781e-09 	9.1628986067e-11 	1.2470347462e-08 	2.3757397079e-13 	6.3699256933e-09 	1.8574493457e-11 	7.1330620076e-10 	3.1518234865e-19 	2.0708350497e-11 	4.3670277089e-12 	1.9224303693e-10 	1.0690861235e-08 	2.3002423725e-12 	3.2469654661e-18 	7.0562421586e-12 	2.2461952233e-21 	1.9337564361e-13 	3.2499478335e-18 	2.6172195990e-11 	1.0170767237e-09 	1.9290956103e-11 	9.5818792200e-15 	6.0669220683e-09 	2.2742668620e-09 	5.0653803359e-11 	1.0578375233e-11 	1.3491246253e-22 	2.4299077976e-19 	2.5410552133e-22 	4.5030057457e-20 	7.4527532421e-10 	3.5146775356e-15 	9.0595907009e-17 	2.2880719475e-18 	3.7981447827e-11 	9.6591126196e-11 	8.4494237949e-11 	1.1297593904e-09 	1.1621161824e-10 	1.8153359319e-10 	8.8889586227e-11 	1.4607164178e-12 	6.6767008619e-13 	2.1896055914e-12 	3.7256675656e-13 	4.1039887976e-13 	4.8279779877e-10 	5.8218683156e-10 	1.8985267239e-12 	7.7535165494e-13 	2.4430858775e-12 	4.4720138640e-15 	6.6770834555e-12 	7.0904548196e-17 	1.9378588340e-16 	2.1613622352e-19 	4.3527661575e-19 	2.6771855135e-25 	2.1713039201e-20 	8.0396433769e-13 	2.8069826777e-14 	4.1955549787e-18 	3.5453699645e-13 	3.3012318972e-14 	1.5473658484e-16 	2.3065259564e-18 	1.6933832912e-12 	7.1602269242e-24 	1.1349937660e-21 	1.3356642207e-23 	3.4178445001e-25 	4.3911776395e-18 	2.0400323440e-17 	7.1966785083e-20 	2.1165229685e-29 	9.2524956420e-18 	4.9102304538e-22 	1.6204522797e-21 	
5 	 5.8054213947e-05 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132492143e+06 	9.9999870167e+02 	7.1973000000e-01 	4.8663982545e-28 	6.1624736870e-02 	2.1863928826e-01 	3.2934054576e-13 	4.0804097941e-07 	3.3040590005e-13 	5.2256129515e-11 	6.3172627640e-10 	7.9969399791e-08 	1.0059936044e-07 	7.6118768955e-10 	3.0392162159e-15 	6.5727731979e-08 	1.0665329195e-15 	1.6840356812e-08 	2.9159449122e-08 	4.6894274307e-07 	8.4133633425e-12 	9.6571456537e-08 	3.1856847578e-09 	1.5891068912e-09 	1.8672828523e-16 	7.0434339049e-10 	2.7527095394e-10 	2.7920439679e-08 	2.4692153902e-08 	2.0625737418e-11 	3.4130841433e-16 	6.8220309049e-11 	6.4961994747e-19 	1.8708743579e-12 	7.0359869466e-14 	3.3853631010e-09 	1.3027670021e-09 	2.4729053267e-11 	8.1873012191e-12 	2.8603824077e-07 	2.9133785943e-09 	6.4940534010e-11 	1.3550989544e-11 	3.3135513135e-18 	1.8823330160e-15 	6.2722028113e-18 	6.4813148415e-17 	9.4208981275e-08 	4.8522730948e-12 	2.4951253022e-12 	1.6497816186e-14 	2.9754225891e-10 	8.3536425533e-10 	7.5514299429e-10 	1.4209453416e-07 	9.2290304436e-10 	1.5770408691e-09 	7.9645027659e-10 	1.1602893954e-11 	5.3034383190e-12 	1.9023005565e-11 	3.2371290265e-12 	3.6773208777e-12 	5.6864760187e-08 	5.6503407723e-08 	1.5187701705e-11 	6.7500397625e-12 	2.0053581080e-11 	3.5775397482e-14 	5.9947646058e-11 	5.8199538622e-16 	1.7398016456e-15 	2.2219704742e-16 	4.5522546818e-16 	4.0721346331e-22 	1.8902677189e-19 	7.2580090207e-12 	2.7179149210e-13 	4.0783238140e-17 	1.6239326579e-11 	3.2104568638e-13 	1.3230004223e-13 	1.9730706818e-15 	3.1818101832e-10 	1.7672456621e-19 	1.6344161646e-18 	1.7670220032e-19 	9.4230283721e-21 	6.0626358738e-15 	2.8173111494e-14 	1.9905456400e-15 	1.6694139699e-25 	1.1238145579e-13 	5.1356903185e-19 	1.6951947143e-18 	
6 	 1.7064420463e-04 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132516576e+06 	9.9999873585e+02 	7.1973000000e-01 	4.4893796405e-28 	6.1618557413e-02 	2.1863643655e-01 	7.6711840295e-13 	1.4419101069e-06 	7.6925668819e-13 	1.5218130264e-10 	3.7071185831e-09 	6.1226467539e-07 	1.0055406821e-06 	6.1038791564e-09 	1.4948266660e-13 	4.2956285420e-07 	1.0792803171e-14 	3.8866446027e-08 	1.9950763822e-07 	2.1709286611e-06 	2.2318201888e-11 	2.2311900318e-07 	2.5621972849e-08 	3.0776729729e-09 	2.9415533599e-15 	1.6953197192e-09 	2.0301360425e-09 	2.8475495470e-07 	4.7853079744e-08 	6.0352167578e-11 	4.4705329919e-15 	2.0039599256e-10 	6.5594837530e-18 	5.4957909976e-12 	5.7843629676e-12 	2.6649969032e-08 	1.9237428842e-09 	3.6488570374e-11 	1.4377546430e-10 	1.8380165959e-06 	4.3020624790e-09 	9.5822724201e-11 	2.0010183854e-11 	2.0141093595e-16 	9.4849544700e-14 	3.8132008405e-16 	1.4874893247e-15 	7.4649939228e-07 	5.5820632606e-11 	1.1079538671e-10 	1.6261841188e-12 	8.6481823313e-10 	2.4408924678e-09 	2.2078724157e-09 	1.1268870432e-06 	2.6848156458e-09 	4.6092874105e-09 	2.3289906204e-09 	3.3754458404e-11 	1.5428437599e-11 	5.5599645001e-11 	9.4614059773e-12 	1.0753308460e-11 	4.4213518028e-07 	3.0412931846e-07 	4.4202779305e-11 	1.9731034552e-11 	5.8459567488e-11 	1.0412206255e-13 	1.7556949726e-10 	1.6966155976e-15 	5.0953840825e-15 	5.1372359391e-15 	1.0533552905e-14 	2.0208829469e-20 	5.5254422081e-19 	2.1263804250e-11 	7.9843684859e-13 	1.2055266534e-16 	1.0663885759e-10 	9.4333741440e-13 	2.3233189481e-12 	3.4649738053e-14 	2.3367973823e-09 	1.0743981433e-17 	3.7510770028e-17 	9.1420970303e-18 	4.1844547445e-19 	6.9743865726e-14 	3.2410385218e-13 	8.8404863340e-14 	8.4216730410e-24 	6.1367023155e-12 	1.1883633667e-17 	3.9226011219e-17 	
7 	 2.8323419532e-04 	  1.1258999068e-05 	 3.6509484291e+00 	1.0132604428e+06 	1.0000028211e+03 	7.1973000000e-01 	1.3614675814e-27 	6.1606319764e-02 	2.1863121579e-01 	1.3781003569e-12 	2.7605800991e-06 	1.3613877028e-12 	3.0267152107e-10 	9.7061606197e-09 	1.8042474001e-06 	3.0205579972e-06 	1.8235165116e-08 	1.1927949581e-12 	1.1157680083e-06 	4.1032114601e-14 	6.5526048638e-08 	5.1773769457e-07 	5.1400267019e-06 	4.3189364064e-11 	3.7619559992e-07 	7.4502059063e-08 	5.0924807951e-09 	1.3934482503e-14 	2.9541266542e-09 	6.6627145489e-09 	9.2189923667e-07 	7.9184183703e-08 	1.1624136039e-10 	1.9463372935e-14 	3.7947964651e-10 	2.3631306720e-17 	1.0406722515e-11 	6.0732429789e-11 	7.7072028888e-08 	2.7951635702e-09 	5.2988208485e-11 	6.2450696464e-10 	5.0564529317e-06 	6.2504365132e-09 	1.3914821400e-10 	2.9073667899e-11 	1.6671265345e-15 	7.5367120445e-13 	3.1563790326e-15 	8.4787565025e-15 	2.1505502433e-06 	1.5349684991e-10 	6.4031596523e-10 	1.6144598055e-11 	1.6627389574e-09 	4.6231605702e-09 	4.1448871879e-09 	3.2586118825e-06 	5.1625706880e-09 	8.7301380984e-09 	4.3721329945e-09 	6.4907384613e-11 	2.9667673251e-11 	1.0530999352e-10 	1.7920809888e-11 	2.0187478356e-11 	1.2825735960e-06 	6.7254878105e-07 	8.5001094321e-11 	3.7370329288e-11 	1.1245049271e-10 	2.0023134492e-13 	3.3264251209e-10 	3.2637485567e-15 	9.6545734606e-15 	2.9550715051e-14 	6.0598582221e-14 	1.6035147242e-19 	1.0465582996e-18 	4.0290698436e-11 	1.5119357372e-12 	2.2927581157e-16 	2.7902368956e-10 	1.7863475863e-12 	1.0091359870e-11 	1.5050242681e-13 	6.2594344241e-09 	8.8934020723e-17 	2.1380612686e-16 	7.3039345951e-17 	2.4185423539e-18 	1.9177899388e-13 	8.9121138912e-13 	5.1094219521e-13 	6.6935587724e-23 	5.0795999553e-11 	6.8368112078e-17 	2.2567185951e-16 	
8 	 4.0708318507e-04 	  2.2517998137e-05 	 3.6509484291e+00 	1.0132809613e+06 	1.0000143658e+03 	7.1973000000e-01 	-3.0909076105e-28 	6.1583033873e-02 	2.1862169611e-01 	2.3872996213e-12 	4.6733992681e-06 	2.3241308092e-12 	5.5231261929e-10 	2.1281353088e-08 	4.2769485938e-06 	6.8694034048e-06 	4.3956474447e-08 	6.2795063336e-12 	2.3878360227e-06 	1.2963148778e-13 	1.0512827929e-07 	1.0984460837e-06 	1.0476341314e-05 	8.2248519019e-11 	6.0345807702e-07 	1.7111999575e-07 	8.2019662314e-09 	5.0932053101e-14 	4.9572761331e-09 	1.8722264586e-08 	2.2490078811e-06 	1.2752137775e-07 	2.0529562653e-10 	6.5825469034e-14 	6.5565727817e-10 	6.8948639768e-17 	1.7977468097e-11 	3.8016915529e-10 	1.7666130508e-07 	4.1737376633e-09 	7.9126698088e-11 	1.9062596255e-09 	1.1310486485e-05 	9.3310566679e-09 	2.0775527569e-10 	4.3407322342e-11 	8.5982532069e-15 	3.9209139449e-12 	1.6279095919e-14 	3.5322718623e-14 	4.8936062863e-06 	3.0891684774e-10 	2.3292436149e-09 	9.5032569533e-11 	2.9283283467e-09 	8.0009193705e-09 	7.0961951327e-09 	7.4568987450e-06 	9.0909595240e-09 	1.5105576488e-08 	7.4836800616e-09 	1.1430551179e-10 	5.2245946446e-11 	1.8222745152e-10 	3.1010799224e-11 	3.4557619313e-11 	2.9612887587e-06 	1.2495869186e-06 	1.4966752632e-10 	6.4653142595e-11 	1.9801457286e-10 	3.5259439112e-13 	5.7554491602e-10 	5.7481766477e-15 	1.6707527991e-14 	1.2339359144e-13 	2.5300479814e-13 	8.3388877938e-19 	1.8108427404e-18 	6.9716759977e-11 	2.6119527402e-12 	3.9748128589e-16 	5.8653756657e-10 	3.0856387142e-12 	3.0798732385e-11 	4.5933538758e-13 	1.3300164069e-08 	4.5868947312e-16 	8.9058388528e-16 	3.8092213835e-16 	8.8000406836e-18 	3.8591548147e-13 	1.7933872997e-12 	1.8587557995e-12 	3.4828993245e-22 	2.7163713197e-10 	2.8547380527e-16 	9.4229100586e-16 	
